Country,Year,Banking Crises,Currency Crises,Debt Crises
Jamaica,2009,0,0,1
Jamaica,2010,0,0,1
Jamaica,2011,0,0,1
Jamaica,2012,0,0,1
Jamaica,2013,0,0,1
Japan,1997,1,0,0
Japan,1998,1,0,0
Japan,1999,1,0,0
Japan,2000,1,0,0
Japan,2001,1,0,0
Jordan,1988,0,1,1
Jordan,1989,1,1,1
Jordan,1990,1,0,1
Jordan,1991,1,0,1
Jordan,1992,0,0,1
Jordan,1993,0,0,1
Jordan,1994,0,0,1
Jordan,1995,0,0,1
Jordan,1996,0,0,1
Jordan,1997,0,0,1
Jordan,1998,0,0,1
Jordan,1999,0,0,1
Jordan,2000,0,0,1
Jordan,2001,0,0,1
Jordan,2002,0,0,1
Jordan,2003,0,0,1
Jordan,2004,0,0,1
Jordan,2005,0,0,1
Jordan,2006,0,0,1
Jordan,2007,0,0,1
Jordan,2008,0,0,1
Kazakhstan,1999,0,1,0
Kazakhstan,2008,1,0,0
Kazakhstan,2015,0,1,0
Kazakhstan,2016,0,1,0
Kenya,1981,0,1,0
Kenya,1985,1,0,0
Kenya,1989,0,0,1
Kenya,1990,0,0,1
Kenya,1991,0,0,1
Kenya,1992,1,0,1
Kenya,1993,1,1,1
Kenya,1994,1,0,1
Kenya,1998,0,0,1
Kenya,1999,0,0,1
Kenya,2000,0,0,1
Kenya,2001,0,0,1
Kenya,2002,0,0,1
Kenya,2004,0,0,1
Kenya,2005,0,0,1
Kenya,2006,0,0,1
Kenya,2007,0,0,1
"Korea, Rep.",1951,,1,
"Korea, Rep.",1953,,1,
"Korea, Rep.",1955,,1,
"Korea, Rep.",1960,,1,0
"Korea, Rep.",1961,,1,0
"Korea, Rep.",1964,,1,0
"Korea, Rep.",1980,0,1,0
"Korea, Rep.",1997,1,1,0
"Korea, Rep.",1998,1,1,0
Kuwait,1982,1,0,0
Kuwait,1983,1,0,0
Kuwait,1984,1,0,0
Kuwait,1985,1,0,0
Kyrgyz Republic,1994,0,,1
Kyrgyz Republic,1995,1,0,1
Kyrgyz Republic,1996,1,1,1
Kyrgyz Republic,1997,1,1,0
Kyrgyz Republic,1998,1,1,0
Kyrgyz Republic,1999,1,1,1
Kyrgyz Republic,2000,0,0,1
Kyrgyz Republic,2001,0,0,1
Kyrgyz Republic,2002,0,0,1
Kyrgyz Republic,2003,0,0,1
Kyrgyz Republic,2004,0,0,1
Kyrgyz Republic,2005,0,0,1
Lao PDR,1959,,1,
Lao PDR,1964,,1,0
Lao PDR,1972,0,1,0
Lao PDR,1978,0,1,0
Lao PDR,1981,0,1,0
Lao PDR,1985,0,1,0
Lao PDR,1986,0,1,0
Lao PDR,1987,0,1,0
Lao PDR,1988,0,1,0
Lao PDR,1989,0,1,0
Lao PDR,1991,0,0,1
Lao PDR,1997,0,1,0
Lao PDR,1998,0,1,0
Lao PDR,1999,0,1,0
Lao PDR,2003,0,0,1
Latvia,1995,1,0,0
Latvia,1996,1,0,0
Latvia,2008,1,0,0
Latvia,2009,1,0,0
Latvia,2010,1,0,0
Latvia,2011,1,0,0
Latvia,2012,1,0,0
Lebanon,1983,0,1,0
Lebanon,1984,0,1,0
Lebanon,1985,0,1,1
Lebanon,1986,0,1,1
Lebanon,1987,0,1,1
Lebanon,1988,0,0,1
Lebanon,1989,0,0,1
Lebanon,1990,1,1,1
Lebanon,1991,1,0,1
Lebanon,1992,1,1,1
Lebanon,1993,1,0,0
Lesotho,1984,0,1,0
Lesotho,1985,0,1,0
Lesotho,2001,0,1,0
Lesotho,2008,0,1,0
Lesotho,2015,0,1,0
Liberia,1963,,0,1
Liberia,1968,,0,1
Liberia,1969,,0,1
Liberia,1980,0,0,1
Liberia,1981,0,0,1
Liberia,1982,0,0,1
Liberia,1983,0,0,1
Liberia,1984,0,0,1
Liberia,1985,0,0,1
Liberia,1986,0,0,1
Liberia,1987,0,0,1
Liberia,1988,0,0,1
Liberia,1989,0,0,1
Liberia,1990,0,0,1
Liberia,1991,1,0,1
Liberia,1992,1,0,1
Liberia,1993,1,1,1
Liberia,1994,1,0,1
Liberia,1995,1,0,1
Liberia,1996,0,0,1
Liberia,1997,0,0,1
Liberia,1998,0,0,1
Liberia,1999,0,0,1
Liberia,2000,0,0,1
Liberia,2001,0,0,1
Liberia,2002,0,1,1
Liberia,2003,0,0,1
Liberia,2004,0,0,1
Liberia,2005,0,0,1
Liberia,2006,0,0,1
Liberia,2007,0,0,1
Liberia,2008,0,0,1
Liberia,2009,0,0,1
Liberia,2010,0,0,1
Liberia,2011,0,0,1
Liberia,2012,0,0,1
Liberia,2013,0,0,1
Liberia,2014,0,0,1
Liberia,2015,0,0,1
Liberia,2016,0,0,1
Liberia,2017,0,0,1
Liberia,2018,0,0,1
Liberia,2019,0,0,1
Libya,1994,0,1,
Libya,2002,0,1,
Libya,2011,0,0,1
Libya,2012,0,0,1
Libya,2013,0,0,1
Libya,2014,0,0,1
Libya,2015,0,0,1
Libya,2016,0,0,1
Libya,2017,0,0,1
Libya,2018,0,0,1
Libya,2019,0,0,1
Lithuania,1995,1,0,0
Lithuania,1996,1,0,0
Luxembourg,2008,1,0,0
Luxembourg,2009,1,0,0
Luxembourg,2010,1,0,0
Luxembourg,2011,1,0,0
Luxembourg,2012,1,0,0
Madagascar,1981,0,0,1
Madagascar,1982,0,0,1
Madagascar,1983,0,0,1
Madagascar,1984,0,0,1
Madagascar,1985,0,0,1
Madagascar,1986,0,0,1
Madagascar,1987,0,1,1
Madagascar,1988,1,0,1
Madagascar,1989,0,0,1
Madagascar,1990,0,0,1
Madagascar,1991,0,0,1
Madagascar,1992,0,0,1
Madagascar,1993,0,0,1
Madagascar,1994,0,1,1
Madagascar,1995,0,0,1
Madagascar,1996,0,0,1
Madagascar,1997,0,0,1
Madagascar,1998,0,0,1
Madagascar,1999,0,0,1
Madagascar,2000,0,0,1
Madagascar,2001,0,0,1
Madagascar,2002,0,0,1
Madagascar,2003,0,0,1
Madagascar,2004,0,1,1
Madagascar,2005,0,0,1
Madagascar,2006,0,0,1
Madagascar,2007,0,0,1
Madagascar,2008,0,0,1
Madagascar,2009,0,0,1
Madagascar,2010,0,0,1
Madagascar,2011,0,0,1
Madagascar,2012,0,0,1
Madagascar,2013,0,0,1
Madagascar,2014,0,0,1
Madagascar,2015,0,0,1
Madagascar,2016,0,0,1
Malawi,1982,0,0,1
Malawi,1983,0,0,1
Malawi,1987,0,0,1
Malawi,1988,0,0,1
Malawi,1989,0,0,1
Malawi,1990,0,0,1
Malawi,1992,0,1,0
Malawi,1994,0,1,0
Malawi,1997,0,1,0
Malawi,1998,0,1,1
Malawi,1999,0,0,1
Malawi,2000,0,1,1
Malawi,2001,0,0,1
Malawi,2002,0,0,1
Malawi,2003,0,0,1
Malawi,2004,0,0,1
Malawi,2005,0,0,1
Malawi,2006,0,0,1
Malawi,2012,0,1,0
Malawi,2015,0,1,0
Malawi,2016,0,1,0
Malaysia,1997,1,1,0
Malaysia,1998,1,1,0
Malaysia,1999,1,0,0
Maldives,1975,0,1,0
Mali,1964,,0,1
Mali,1970,0,0,1
Mali,1971,0,0,1
Mali,1972,0,0,1
Mali,1973,0,0,1
Mali,1974,0,0,1
Mali,1975,0,0,1
Mali,1976,0,0,1
Mali,1977,0,0,1
Mali,1978,0,0,1
Mali,1979,0,0,1
Mali,1980,0,0,1
Mali,1983,0,0,1
Mali,1984,0,0,1
Mali,1985,0,0,1
Mali,1986,0,0,1
Mali,1987,1,0,1
Mali,1988,1,0,1
Mali,1989,1,0,1
Mali,1990,1,0,1
Mali,1991,1,0,1
Mali,1992,0,0,1
Mali,1993,0,0,1
Mali,1994,0,1,1
Mali,1995,0,0,1
Mali,1996,0,0,1
Mali,1997,0,0,1
Mali,1998,0,0,1
Mali,1999,0,0,1
Mali,2000,0,0,1
Mali,2001,0,0,1
Mali,2002,0,0,1
Mali,2003,0,0,1
Mali,2004,0,0,1
Mali,2005,0,0,1
Mali,2006,0,0,1
Mali,2015,0,0,1
Mali,2016,0,0,1
Mali,2017,0,0,1
Mauritania,1978,0,0,1
Mauritania,1979,0,0,1
Mauritania,1980,0,0,1
Mauritania,1981,0,0,1
Mauritania,1982,0,0,1
Mauritania,1983,0,0,1
Mauritania,1984,1,0,1
Mauritania,1985,0,0,1
Mauritania,1986,0,0,1
Mauritania,1987,0,0,1
Mauritania,1988,0,0,1
Mauritania,1989,0,0,1
Mauritania,1990,0,0,1
Mauritania,1991,0,0,1
Mauritania,1992,0,1,1
Mauritania,1993,0,1,1
Mauritania,1994,0,0,1
Mauritania,1995,0,0,1
Mauritania,1996,0,0,1
Mauritania,1997,0,0,1
Mauritania,1998,0,0,1
Mauritania,1999,0,0,1
Mauritania,2000,0,0,1
Mauritania,2001,0,0,1
Mauritania,2002,0,0,1
Mauritania,2003,0,0,1
Mauritania,2004,0,0,1
Mauritania,2005,0,0,1
Mauritania,2006,0,0,1
Mauritania,2007,0,0,1
Mauritania,2008,0,0,1
Mauritania,2009,0,0,1
Mauritania,2010,0,0,1
Mauritania,2011,0,0,1
Mauritania,2012,0,0,1
Mauritania,2013,0,0,1
Mauritania,2014,0,0,1
Mauritania,2015,0,0,1
Mauritania,2016,0,0,1
Mauritania,2017,0,0,1
Mauritania,2018,0,0,1
Mauritania,2019,0,0,1
Mauritius,1981,0,1,0
Mexico,1954,,1,
Mexico,1976,0,1,0
Mexico,1977,0,1,0
Mexico,1981,1,0,0
Mexico,1982,1,1,1
Mexico,1983,1,0,1
Mexico,1984,1,0,1
Mexico,1985,1,1,1
Mexico,1986,0,1,1
Mexico,1987,0,0,1
Mexico,1988,0,0,1
Mexico,1989,0,0,1
Mexico,1990,0,0,1
Mexico,1994,1,1,0
Mexico,1995,1,1,0
Mexico,1996,1,0,0
Moldova,1996,0,0,1
Moldova,1998,0,1,1
Moldova,1999,0,1,1
Moldova,2000,0,0,1
Moldova,2001,0,0,1
Moldova,2002,0,0,1
Moldova,2003,0,0,1
Moldova,2004,0,0,1
Moldova,2005,0,0,1
Moldova,2006,0,0,1
Moldova,2007,0,0,1
Moldova,2008,0,0,1
Moldova,2009,0,0,1
Moldova,2010,0,0,1
Moldova,2011,0,0,1
Moldova,2012,0,0,1
Moldova,2013,0,0,1
Moldova,2014,1,0,1
Moldova,2015,1,1,1
Moldova,2016,1,0,1
Moldova,2017,1,0,1
Moldova,2018,1,0,1
Monaco,1998,0,1,0
Monaco,1999,0,1,0
Monaco,2015,0,1,0
Mongolia,1993,0,1,0
Mongolia,1996,0,1,0
Mongolia,1997,0,1,1
Mongolia,1998,0,0,1
Mongolia,1999,0,0,1
Mongolia,2000,0,0,1
Mongolia,2001,0,0,1
Mongolia,2002,0,0,1
Mongolia,2003,0,0,1
Mongolia,2004,0,0,1
Mongolia,2008,1,0,0
Mongolia,2009,1,0,0
Morocco,1980,1,0,0
Morocco,1981,1,1,0
Morocco,1982,1,0,0
Morocco,1983,1,0,1
Morocco,1984,1,0,1
Morocco,1985,0,0,1
Morocco,1986,0,0,1
Morocco,1987,0,0,1
Morocco,1988,0,0,1
Morocco,1989,0,0,1
Morocco,1990,0,0,1
Morocco,1991,0,0,1
Morocco,1992,0,0,1
Morocco,1999,0,0,1
Morocco,2000,0,0,1
Morocco,2001,0,0,1
Morocco,2002,0,0,1
Mozambique,1980,0,0,1
Mozambique,1984,0,0,1
Mozambique,1985,0,0,1
Mozambique,1986,0,0,1
Mozambique,1987,1,1,1
Mozambique,1988,1,0,1
Mozambique,1989,1,0,1
Mozambique,1990,1,0,1
Mozambique,1991,1,1,1
Mozambique,1992,0,1,1
Mozambique,1993,0,1,1
Mozambique,1994,0,0,1
Mozambique,1995,0,1,1
Mozambique,1996,0,0,1
Mozambique,1997,0,0,1
Mozambique,1998,0,0,1
Mozambique,1999,0,0,1
Mozambique,2000,0,0,1
Mozambique,2001,0,1,1
Mozambique,2002,0,0,1
Mozambique,2003,0,0,1
Mozambique,2004,0,0,1
Mozambique,2005,0,0,1
Mozambique,2006,0,0,1
Mozambique,2007,0,0,1
Mozambique,2008,0,0,1
Mozambique,2009,0,0,1
Mozambique,2010,0,0,1
Mozambique,2011,0,0,1
Mozambique,2012,0,0,1
Mozambique,2013,0,0,1
Mozambique,2014,0,0,1
Mozambique,2015,0,1,1
Mozambique,2016,0,1,1
Mozambique,2017,0,0,1
Mozambique,2018,0,0,1
Myanmar,1975,0,1,
Myanmar,2000,0,0,1
Myanmar,2001,0,0,1
Myanmar,2002,0,0,1
Myanmar,2003,0,0,1
Myanmar,2004,0,0,1
Myanmar,2005,0,0,1
Myanmar,2006,0,0,1
Myanmar,2007,0,0,1
Myanmar,2008,0,0,1
Myanmar,2009,0,0,1
Myanmar,2010,0,0,1
Myanmar,2011,0,0,1
Myanmar,2012,0,1,1
Myanmar,2013,0,0,1
Myanmar,2014,0,0,1
Myanmar,2015,0,0,1
Myanmar,2016,0,0,1
Myanmar,2017,0,0,1
Myanmar,2018,0,0,1
Namibia,1984,0,1,0
Namibia,1985,0,1,0
Namibia,2001,0,1,0
Namibia,2008,0,1,0
Namibia,2015,0,1,0
Nauru,1994,,0,1
Nauru,1995,,0,1
Nauru,1996,,0,1
Nauru,1997,,0,1
Nauru,1998,,0,1
Nauru,1999,,0,1
Nauru,2000,,0,1
Nauru,2001,,0,1
Nauru,2002,,0,1
Nauru,2003,,0,1
Nauru,2004,,0,1
Nauru,2005,,0,1
Nauru,2006,,0,1
Nauru,2007,,0,1
Nauru,2008,,0,1
Nauru,2009,,0,1
Nauru,2010,,0,1
Nauru,2011,,0,1
Nauru,2012,,0,1
Nauru,2013,,0,1
Nauru,2014,,0,1
Nauru,2015,,0,1
Nauru,2016,,0,1
Nauru,2017,,0,1
Nauru,2018,,0,1
Nauru,2019,,0,1
Nepal,1967,,1,0
Nepal,1988,1,0,0
Nepal,1991,0,1,0
Netherlands,2008,1,0,0
Netherlands,2009,1,0,0
New Caledonia,1958,,1,
New Caledonia,1959,,1,
New Zealand,1984,0,1,0
New Zealand,2008,0,1,0
Nicaragua,1978,0,0,1
Nicaragua,1979,0,1,1
Nicaragua,1980,0,0,1
Nicaragua,1981,0,0,1
Nicaragua,1982,0,0,1
Nicaragua,1983,0,0,1
Nicaragua,1984,0,0,1
Nicaragua,1985,0,1,1
Nicaragua,1986,0,0,1
Nicaragua,1987,0,0,1
Nicaragua,1988,0,1,1
Nicaragua,1989,0,0,1
Nicaragua,1990,1,1,1
Nicaragua,1991,1,0,1
Nicaragua,1992,1,0,1
Nicaragua,1993,1,0,1
Nicaragua,1994,0,0,1
Nicaragua,1995,0,0,1
Nicaragua,1996,0,0,1
Nicaragua,1997,0,0,1
Nicaragua,1998,0,0,1
Nicaragua,1999,0,0,1
Nicaragua,2000,1,0,1
Nicaragua,2001,1,0,1
Nicaragua,2002,0,0,1
Nicaragua,2003,0,0,1
Nicaragua,2004,0,0,1
Nicaragua,2005,0,0,1
Nicaragua,2006,0,0,1
Nicaragua,2007,0,0,1
Nicaragua,2008,0,0,1
Nicaragua,2009,0,0,1
Nicaragua,2010,0,0,1
Nicaragua,2011,0,0,1
Nicaragua,2012,0,0,1
Nicaragua,2013,0,0,1
Nicaragua,2014,0,0,1
Nicaragua,2015,0,0,1
Nicaragua,2016,0,0,1
Nicaragua,2017,0,0,1
Nicaragua,2018,0,0,1
Niger,1983,1,0,1
Niger,1984,1,0,1
Niger,1985,1,0,1
Niger,1986,0,0,1
Niger,1987,0,0,1
Niger,1988,0,0,1
Niger,1989,0,0,1
Niger,1990,0,0,1
Niger,1991,0,0,1
Niger,1992,0,0,1
Niger,1993,0,0,1
Niger,1994,0,1,1
Niger,1995,0,0,1
Niger,1996,0,0,1
Niger,1997,0,0,1
Niger,1998,0,0,1
Niger,1999,0,0,1
Niger,2000,0,0,1
Niger,2001,0,0,1
Niger,2002,0,0,1
Niger,2003,0,0,1
Niger,2004,0,0,1
Niger,2005,0,0,1
Niger,2006,0,0,1
Niger,2007,0,0,1
Niger,2008,0,0,1
Niger,2009,0,0,1
Niger,2010,0,0,1
Niger,2011,0,0,1
Niger,2012,0,0,1
Niger,2013,0,0,1
Niger,2014,0,0,1
Niger,2016,0,0,1
Niger,2017,0,0,1
Niger,2018,0,0,1
Nigeria,1967,,0,1
Nigeria,1982,0,0,1
Nigeria,1983,0,0,1
Nigeria,1984,0,0,1
Nigeria,1985,0,0,1
Nigeria,1986,0,1,1
Nigeria,1987,0,1,1
Nigeria,1988,0,0,1
Nigeria,1989,0,1,1
Nigeria,1990,0,0,1
Nigeria,1991,1,0,1
Nigeria,1992,1,1,1
Nigeria,1993,1,0,1
Nigeria,1994,1,0,1
Nigeria,1995,1,0,1
Nigeria,1996,0,0,1
Nigeria,1997,0,0,1
Nigeria,1998,0,0,1
Nigeria,1999,0,1,1
Nigeria,2000,0,0,1
Nigeria,2001,0,0,1
Nigeria,2002,0,0,1
Nigeria,2003,0,0,1
Nigeria,2004,0,0,1
Nigeria,2005,0,0,1
Nigeria,2006,0,0,1
Nigeria,2009,1,0,0
Nigeria,2010,1,0,0
Nigeria,2011,1,0,0
Nigeria,2012,1,0,0
Nigeria,2016,0,1,0
North Macedonia,1992,0,,1
North Macedonia,1993,1,,1
North Macedonia,1994,1,,1
North Macedonia,1995,1,0,1
North Macedonia,1996,0,0,1
North Macedonia,1997,0,1,1
Norway,1991,1,0,0
Norway,1992,1,0,0
Norway,1993,1,0,0
Pakistan,1955,,1,
Pakistan,1972,0,1,1
Pakistan,1973,0,0,1
Pakistan,1974,0,0,1
Pakistan,1975,0,0,1
Pakistan,1976,0,0,1
Pakistan,1977,0,0,1
Pakistan,1978,0,0,1
Pakistan,1998,0,0,1
Pakistan,1999,0,0,1
Pakistan,2000,0,0,1
Pakistan,2001,0,0,1
Pakistan,2002,0,0,1
Panama,1983,0,0,1
Panama,1984,0,0,1
Panama,1985,0,0,1
Panama,1986,0,0,1
Panama,1987,0,0,1
Panama,1988,1,0,1
Panama,1989,1,0,1
Panama,1990,0,0,1
Panama,1991,0,0,1
Panama,1992,0,0,1
Panama,1993,0,0,1
Panama,1994,0,0,1
Panama,1995,0,0,1
Panama,1996,0,0,1
Panama,1997,0,0,1
Panama,1998,0,0,1
Panama,1999,0,0,1
Panama,2000,0,0,1
Panama,2001,0,0,1
Panama,2002,0,0,1
Panama,2003,0,0,1
Papua New Guinea,1997,0,1,0
Papua New Guinea,1998,0,1,0
Papua New Guinea,2016,0,0,1
Papua New Guinea,2017,0,0,1
Papua New Guinea,2018,0,0,1
Paraguay,1952,,1,
Paraguay,1953,,1,
Paraguay,1955,,1,
Paraguay,1956,,1,
Paraguay,1984,0,1,0
Paraguay,1985,0,0,1
Paraguay,1986,0,1,1
Paraguay,1987,0,1,1
Paraguay,1988,0,0,1
Paraguay,1989,0,1,1
Paraguay,1990,0,0,1
Paraguay,1991,0,0,1
Paraguay,1992,0,0,1
Paraguay,1993,0,0,1
Paraguay,1994,0,0,1
Paraguay,1995,1,0,0
Paraguay,2001,0,1,0
Paraguay,2002,0,1,0
Peru,1967,,1,0
Peru,1968,,0,1
Peru,1969,,0,1
Peru,1970,0,0,1
Peru,1976,0,1,0
Peru,1977,0,1,0
Peru,1978,0,1,1
Peru,1979,0,0,1
Peru,1980,0,0,1
Peru,1981,0,1,0
Peru,1982,0,1,0
Peru,1983,1,1,1
Peru,1984,0,1,1
Peru,1985,0,1,1
Peru,1986,0,0,1
Peru,1987,0,1,1
Peru,1988,0,1,1
Peru,1989,0,1,1
Peru,1990,0,1,1
Peru,1991,0,0,1
Peru,1992,0,0,1
Peru,1993,0,0,1
Peru,1994,0,0,1
Peru,1995,0,0,1
Peru,1996,0,0,1
Peru,1997,0,0,1
Peru,1998,0,0,1
Philippines,1962,,1,0
Philippines,1970,0,1,0
Philippines,1983,1,1,1
Philippines,1984,1,1,1
Philippines,1985,1,0,1
Philippines,1986,1,0,1
Philippines,1987,0,0,1
Philippines,1988,0,0,1
Philippines,1989,0,0,1
Philippines,1990,0,0,1
Philippines,1991,0,0,1
Philippines,1992,0,0,1
Philippines,1997,1,1,0
Philippines,1998,1,1,0
Philippines,1999,1,0,0
Philippines,2000,1,0,0
Philippines,2001,1,0,0
Poland,1978,0,1,0
Poland,1979,0,1,0
Poland,1980,0,1,0
Poland,1981,0,0,1
Poland,1982,0,1,1
Poland,1983,0,0,1
Poland,1984,0,0,1
Poland,1985,0,0,1
Poland,1986,0,1,1
Poland,1987,0,1,1
Poland,1988,0,1,1
Poland,1989,0,1,1
Poland,1990,0,1,1
Poland,1991,0,0,1
Poland,1992,1,1,1
Poland,1993,1,0,1
Poland,1994,1,0,1
Puerto Rico,2016,,,1
Puerto Rico,2017,,,1
Puerto Rico,2018,,,1
Puerto Rico,2019,,,1
Portugal,1982,0,1,0
Portugal,1983,0,1,0
Portugal,2008,1,0,0
Portugal,2009,1,0,0
Portugal,2010,1,0,0
Portugal,2011,1,0,0
Portugal,2012,1,0,0
Portugal,2013,0,0,1
Romania,1973,0,1,
Romania,1990,0,1,0
Romania,1991,0,1,0
Romania,1992,0,1,0
Romania,1993,0,1,0
Romania,1996,0,1,0
Romania,1997,1,1,0
Romania,1998,1,0,0
Romania,1999,0,1,0
Russian Federation,1991,0,,1
Russian Federation,1992,0,,1
Russian Federation,1993,0,,1
Russian Federation,1994,0,0,1
Russian Federation,1995,0,0,1
Russian Federation,1996,0,0,1
Russian Federation,1997,0,0,1
Russian Federation,1998,1,1,1
Russian Federation,1999,0,1,1
Russian Federation,2000,0,0,1
Russian Federation,2001,0,0,1
Russian Federation,2002,0,0,1
Russian Federation,2003,0,0,1
Russian Federation,2004,0,0,1
Russian Federation,2008,1,0,0
Russian Federation,2009,1,0,0
Russian Federation,2014,0,1,0
Russian Federation,2015,0,1,0
Rwanda,1966,,1,0
Rwanda,1990,0,1,0
Rwanda,1991,0,1,0
Rwanda,1992,0,0,1
Rwanda,1993,0,0,1
Rwanda,1994,0,0,1
Rwanda,1995,0,1,1
Rwanda,1996,0,0,1
Rwanda,1997,0,0,1
Rwanda,1998,0,0,1
Rwanda,1999,0,0,1
Rwanda,2000,0,0,1
Rwanda,2001,0,0,1
Rwanda,2002,0,0,1
Rwanda,2003,0,0,1
Rwanda,2004,0,0,1
Rwanda,2005,0,0,1
Rwanda,2006,0,0,1
Rwanda,2007,0,0,1
Samoa,1982,0,0,1
Samoa,1983,0,1,1
Samoa,1984,0,0,1
Samoa,1985,0,0,1
San Marino,1981,0,1,0
Sao Tome and Principe,1985,0,0,1
Sao Tome and Principe,1986,0,0,1
Sao Tome and Principe,1987,0,1,1
Sao Tome and Principe,1988,0,1,1
